20	3222	3428	6670	22	22735	35457	58214
1	6	31	38	1	9	50	60
0.05	0.0019	0.009	0.0057	0.0455	0.0004	0.0014	0.001
99	3898	2148	6145	573	25815	23822	50210
0	8	13	21	0	22	25	47
0	0.0021	0.0061	0.0034	0	0.0009	0.001	0.0009
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
55	239	1616	1910	218	4363	17823	22404
22	0	59	81	115	0	142	257
0.4	0	0.0365	0.0424	0.5275	0	0.008	0.0115
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
446	668	5319	6433	2959	4297	44474	51730
53	123	452	628	173	477	1399	2049
0.1188	0.1841	0.085	0.0976	0.0585	0.111	0.0315	0.0396
94	1875	4684	6653	362	10751	39285	50398
1	6	17	24	1	15	30	46
0.0106	0.0032	0.0036	0.0036	0.0028	0.0014	0.0008	0.0009
381	62	2984	3427	2695	643	31012	34350
70	9	305	384	235	25	1041	1301
0.1837	0.1452	0.1022	0.1121	0.0872	0.0389	0.0336	0.0379
13	15	3487	3515	14	56	29406	29476
0	2	157	159	0	3	426	429
0	0.1333	0.045	0.0452	0	0.0536	0.0145	0.0146
0	905	1369	2274	0	6922	17122	24044
0	190	165	355	0	787	694	1481
0	0.2099	0.1205	0.1561	0	0.1137	0.0405	0.0616
173	86	2271	2530	983	408	25239	26630
15	7	177	199	77	19	806	902
0.0867	0.0814	0.0779	0.0787	0.0783	0.0466	0.0319	0.0339
534	426	3422	4382	4418	2562	30990	37970
10	0	107	117	21	0	217	238
0.0187	0	0.0313	0.0267	0.0048	0	0.007	0.0063
34	918	1364	2316	109	6303	16897	23309
1	9	16	26	2	26	22	50
0.0294	0.0098	0.0117	0.0112	0.0183	0.0041	0.0013	0.0021
149	4	830	983	712	33	12047	12792
51	3	100	154	214	22	301	537
0.3423	0.75	0.1205	0.1567	0.3006	0.6667	0.025	0.042
0	863	4597	5460	0	6343	39992	46335
0	40	36	76	0	108	89	197
0	0.0463	0.0078	0.0139	0	0.017	0.0022	0.0043
376	1293	5502	7171	2368	9220	45022	56610
1	3	51	55	2	6	120	128
0.0027	0.0023	0.0093	0.0077	0.0008	0.0007	0.0027	0.0023
235	1454	8864	10553	1123	7761	64188	73072
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	2400	5179	7579	0	13607	43803	57410
0	42	40	82	0	75	64	139
0	0.0175	0.0077	0.0108	0	0.0055	0.0015	0.0024
112	327	3967	4406	521	3210	28626	32357
24	10	100	134	61	34	256	351
0.2143	0.0306	0.0252	0.0304	0.1171	0.0106	0.0089	0.0108
329	1296	7896	9521	2108	11708	57982	71798
20	38	80	138	64	140	191	395
0.0608	0.0293	0.0101	0.0145	0.0304	0.012	0.0033	0.0055
0	622	7307	7929	0	4003	47445	51448
0	12	20	32	0	23	40	63
0	0.0193	0.0027	0.004	0	0.0057	0.0008	0.0012
329	1296	7896	9521	2108	11708	57982	71798
21	41	82	144	66	155	199	420
0.0638	0.0316	0.0104	0.0151	0.0313	0.0132	0.0034	0.0058
516	1356	7153	9025	3229	10100	52996	66325
7	24	51	82	15	101	100	216
0.0136	0.0177	0.0071	0.0091	0.0046	0.01	0.0019	0.0033
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	65	155	199	419
0.0608	0.0316	0.0104	0.015	0.0308	0.0132	0.0034	0.0058
21	219	3062	3302	23	1487	30744	32254
0	26	109	135	0	132	280	412
0	0.1187	0.0356	0.0409	0	0.0888	0.0091	0.0128
331	351	7327	8009	1916	1875	55058	58849
4	35	68	107	14	103	162	279
0.0121	0.0997	0.0093	0.0134	0.0073	0.0549	0.0029	0.0047
13	222	4185	4420	15	1243	33898	35156
1	6	235	242	2	29	813	844
0.0769	0.027	0.0562	0.0548	0.1333	0.0233	0.024	0.024
79	0	1896	1975	515	0	20580	21095
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1881	2404	4285	0	11698	25258	36956
0	47	35	82	0	83	56	139
0	0.025	0.0146	0.0191	0	0.0071	0.0022	0.0038
173	235	4152	4560	920	1113	35324	37357
11	17	55	83	27	35	117	179
0.0636	0.0723	0.0132	0.0182	0.0293	0.0314	0.0033	0.0048
110	1340	2659	4109	615	8807	28240	37662
29	252	142	423	120	991	467	1578
0.2636	0.1881	0.0534	0.1029	0.1951	0.1125	0.0165	0.0419
54	67	2632	2753	158	503	27403	28064
22	20	86	128	55	153	226	434
0.4074	0.2985	0.0327	0.0465	0.3481	0.3042	0.0082	0.0155
81	445	1607	2133	338	2414	17473	20225
57	132	91	280	145	406	235	786
0.7037	0.2966	0.0566	0.1313	0.429	0.1682	0.0134	0.0389
329	1296	7896	9521	2108	11708	57982	71798
20	38	80	138	58	136	187	381
0.0608	0.0293	0.0101	0.0145	0.0275	0.0116	0.0032	0.0053
0	375	1630	2005	0	1636	17953	19589
0	46	127	173	0	75	295	370
0	0.1227	0.0779	0.0863	0	0.0458	0.0164	0.0189
527	525	3951	5003	3034	4147	36040	43221
83	17	379	479	325	51	1732	2108
0.1575	0.0324	0.0959	0.0957	0.1071	0.0123	0.0481	0.0488
12	69	3058	3139	77	400	28010	28487
3	11	258	272	5	18	752	775
0.25	0.1594	0.0844	0.0867	0.0649	0.045	0.0268	0.0272
914	2621	5132	8667	4742	15832	41331	61905
1	51	43	95	3	90	70	163
0.0011	0.0195	0.0084	0.011	0.0006	0.0057	0.0017	0.0026
402	666	3230	4298	2157	4269	30024	36450
1	0	44	45	2	0	111	113
0.0025	0	0.0136	0.0105	0.0009	0	0.0037	0.0031
329	1296	7896	9521	2108	11708	57982	71798
20	38	80	138	56	136	185	377
0.0608	0.0293	0.0101	0.0145	0.0266	0.0116	0.0032	0.0053
69	338	3237	3644	368	2024	28012	30404
28	62	287	377	78	229	903	1210
0.4058	0.1834	0.0887	0.1035	0.212	0.1131	0.0322	0.0398
16	259	1645	1920	17	1614	17873	19504
1	6	136	143	2	8	562	572
0.0625	0.0232	0.0827	0.0745	0.1176	0.005	0.0314	0.0293
58	513	1859	2430	268	3721	19520	23509
27	0	276	303	132	0	1105	1237
0.4655	0	0.1485	0.1247	0.4925	0	0.0566	0.0526
19	0	2272	2291	27	0	24742	24769
3	0	9	12	9	0	21	30
0.1579	0	0.004	0.0052	0.3333	0	0.0008	0.0012
151	1193	4582	5926	558	6538	36817	43913
27	105	355	487	75	307	933	1315
0.1788	0.088	0.0775	0.0822	0.1344	0.047	0.0253	0.0299
0	2997	6012	9009	0	23283	49738	73021
0	32	118	150	0	99	264	363
0	0.0107	0.0196	0.0167	0	0.0043	0.0053	0.005
0	958	2141	3099	0	7916	23572	31488
0	4	9	13	0	12	11	23
0	0.0042	0.0042	0.0042	0	0.0015	0.0005	0.0007
19	3108	5491	8618	20	24314	50479	74813
0	106	290	396	0	272	869	1141
0	0.0341	0.0528	0.046	0	0.0112	0.0172	0.0153
124	63	7597	7784	425	702	57441	58568
8	2	24	34	14	3	45	62
0.0645	0.0317	0.0032	0.0044	0.0329	0.0043	0.0008	0.0011
125	0	1167	1292	622	0	14098	14720
24	0	103	127	78	0	251	329
0.192	0	0.0883	0.0983	0.1254	0	0.0178	0.0224
8	128	987	1123	9	1242	13073	14324
1	5	130	136	2	7	501	510
0.125	0.0391	0.1317	0.1211	0.2222	0.0056	0.0383	0.0356
344	1074	3513	4931	1239	5297	29603	36139
9	45	30	84	16	73	69	158
0.0262	0.0419	0.0085	0.017	0.0129	0.0138	0.0023	0.0044
95	677	7708	8480	410	3805	56474	60689
5	11	26	42	7	22	41	70
0.0526	0.0162	0.0034	0.005	0.0171	0.0058	0.0007	0.0012
19	4668	4891	9578	20	18912	35102	54034
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
151	1193	4582	5926	558	6538	36817	43913
12	33	71	116	42	86	167	295
0.0795	0.0277	0.0155	0.0196	0.0753	0.0132	0.0045	0.0067
374	165	1558	2097	1632	1023	16817	19472
6	4	68	78	10	7	119	136
0.016	0.0242	0.0436	0.0372	0.0061	0.0068	0.0071	0.007
210	1254	4255	5719	748	9351	37784	47883
