99	3898	2148	6145	573	25815	23822	50210
0	8	13	21	0	22	25	47
0	0.0021	0.0061	0.0034	0	0.0009	0.001	0.0009
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
55	239	1616	1910	218	4363	17823	22404
28	75	73	176	148	248	183	579
0.5091	0.3138	0.0452	0.0921	0.6789	0.0568	0.0103	0.0258
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
446	668	5319	6433	2959	4297	44474	51730
61	112	363	536	170	426	1139	1735
0.1368	0.1677	0.0682	0.0833	0.0575	0.0991	0.0256	0.0335
94	1875	4684	6653	362	10751	39285	50398
1	6	17	24	1	15	30	46
0.0106	0.0032	0.0036	0.0036	0.0028	0.0014	0.0008	0.0009
381	62	2984	3427	2695	643	31012	34350
68	9	312	389	228	25	1070	1323
0.1785	0.1452	0.1046	0.1135	0.0846	0.0389	0.0345	0.0385
13	15	3487	3515	14	56	29406	29476
0	2	157	159	0	3	426	429
0	0.1333	0.045	0.0452	0	0.0536	0.0145	0.0146
0	905	1369	2274	0	6922	17122	24044
0	205	186	391	0	932	785	1717
0	0.2265	0.1359	0.1719	0	0.1346	0.0458	0.0714
173	86	2271	2530	983	408	25239	26630
45	7	264	316	186	19	1344	1549
0.2601	0.0814	0.1162	0.1249	0.1892	0.0466	0.0533	0.0582
534	426	3422	4382	4418	2562	30990	37970
10	0	107	117	21	0	217	238
0.0187	0	0.0313	0.0267	0.0048	0	0.007	0.0063
34	918	1364	2316	109	6303	16897	23309
1	9	16	26	2	26	22	50
0.0294	0.0098	0.0117	0.0112	0.0183	0.0041	0.0013	0.0021
149	4	830	983	712	33	12047	12792
54	3	101	158	217	23	299	539
0.3624	0.75	0.1217	0.1607	0.3048	0.697	0.0248	0.0421
0	863	4597	5460	0	6343	39992	46335
0	20	30	50	0	58	64	122
0	0.0232	0.0065	0.0092	0	0.0091	0.0016	0.0026
376	1293	5502	7171	2368	9220	45022	56610
1	3	51	55	2	6	120	128
0.0027	0.0023	0.0093	0.0077	0.0008	0.0007	0.0027	0.0023
235	1454	8864	10553	1123	7761	64188	73072
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	2400	5179	7579	0	13607	43803	57410
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
112	327	3967	4406	521	3210	28626	32357
24	10	100	134	61	34	256	351
0.2143	0.0306	0.0252	0.0304	0.1171	0.0106	0.0089	0.0108
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	65	155	199	419
0.0608	0.0316	0.0104	0.015	0.0308	0.0132	0.0034	0.0058
0	622	7307	7929	0	4003	47445	51448
0	12	20	32	0	23	40	63
0	0.0193	0.0027	0.004	0	0.0057	0.0008	0.0012
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	155	199	418
0.0608	0.0316	0.0104	0.015	0.0304	0.0132	0.0034	0.0058
516	1356	7153	9025	3229	10100	52996	66325
7	33	53	93	15	138	106	259
0.0136	0.0243	0.0074	0.0103	0.0046	0.0137	0.002	0.0039
329	1296	7896	9521	2108	11708	57982	71798
20	40	82	142	64	150	196	410
0.0608	0.0309	0.0104	0.0149	0.0304	0.0128	0.0034	0.0057
21	219	3062	3302	23	1487	30744	32254
0	26	111	137	0	136	280	416
0	0.1187	0.0363	0.0415	0	0.0915	0.0091	0.0129
331	351	7327	8009	1916	1875	55058	58849
4	35	68	107	14	103	162	279
0.0121	0.0997	0.0093	0.0134	0.0073	0.0549	0.0029	0.0047
13	222	4185	4420	15	1243	33898	35156
1	6	215	222	2	29	754	785
0.0769	0.027	0.0514	0.0502	0.1333	0.0233	0.0222	0.0223
79	0	1896	1975	515	0	20580	21095
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1881	2404	4285	0	11698	25258	36956
0	47	35	82	0	83	56	139
0	0.025	0.0146	0.0191	0	0.0071	0.0022	0.0038
173	235	4152	4560	920	1113	35324	37357
11	17	84	112	30	35	212	277
0.0636	0.0723	0.0202	0.0246	0.0326	0.0314	0.006	0.0074
110	1340	2659	4109	615	8807	28240	37662
29	252	144	425	119	987	465	1571
0.2636	0.1881	0.0542	0.1034	0.1935	0.1121	0.0165	0.0417
54	67	2632	2753	158	503	27403	28064
18	20	85	123	46	151	215	412
0.3333	0.2985	0.0323	0.0447	0.2911	0.3002	0.0078	0.0147
81	445	1607	2133	338	2414	17473	20225
57	145	93	295	138	465	242	845
0.7037	0.3258	0.0579	0.1383	0.4083	0.1926	0.0138	0.0418
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	154	199	417
0.0608	0.0316	0.0104	0.015	0.0304	0.0132	0.0034	0.0058
0	375	1630	2005	0	1636	17953	19589
0	46	127	173	0	75	295	370
0	0.1227	0.0779	0.0863	0	0.0458	0.0164	0.0189
527	525	3951	5003	3034	4147	36040	43221
85	18	415	518	348	53	1884	2285
0.1613	0.0343	0.105	0.1035	0.1147	0.0128	0.0523	0.0529
12	69	3058	3139	77	400	28010	28487
3	11	258	272	5	18	752	775
0.25	0.1594	0.0844	0.0867	0.0649	0.045	0.0268	0.0272
914	2621	5132	8667	4742	15832	41331	61905
1	51	43	95	3	90	70	163
0.0011	0.0195	0.0084	0.011	0.0006	0.0057	0.0017	0.0026
402	666	3230	4298	2157	4269	30024	36450
1	0	44	45	2	0	111	113
0.0025	0	0.0136	0.0105	0.0009	0	0.0037	0.0031
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	156	201	421
0.0608	0.0316	0.0104	0.015	0.0304	0.0133	0.0035	0.0059
69	338	3237	3644	368	2024	28012	30404
28	51	286	365	76	209	845	1130
0.4058	0.1509	0.0884	0.1002	0.2065	0.1033	0.0302	0.0372
16	259	1645	1920	17	1614	17873	19504
1	5	131	137	2	7	525	534
0.0625	0.0193	0.0796	0.0714	0.1176	0.0043	0.0294	0.0274
58	513	1859	2430	268	3721	19520	23509
7	0	142	149	14	0	404	418
0.1207	0	0.0764	0.0613	0.0522	0	0.0207	0.0178
19	0	2272	2291	27	0	24742	24769
3	0	8	11	8	0	17	25
0.1579	0	0.0035	0.0048	0.2963	0	0.0007	0.001
151	1193	4582	5926	558	6538	36817	43913
12	12	53	77	40	24	120	184
0.0795	0.0101	0.0116	0.013	0.0717	0.0037	0.0033	0.0042
0	2997	6012	9009	0	23283	49738	73021
0	32	119	151	0	103	267	370
0	0.0107	0.0198	0.0168	0	0.0044	0.0054	0.0051
0	958	2141	3099	0	7916	23572	31488
0	4	9	13	0	12	11	23
0	0.0042	0.0042	0.0042	0	0.0015	0.0005	0.0007
19	3108	5491	8618	20	24314	50479	74813
0	102	290	392	0	259	866	1125
0	0.0328	0.0528	0.0455	0	0.0107	0.0172	0.015
124	63	7597	7784	425	702	57441	58568
